Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count,Impact Start Time,Acknowledge Time,Mitigated Time,Resolved Time,Environment,Customer Impacting
42832375,2,RESOLVED,Opportunity Job Dispatcher Plugin Reliability is below SLA,7/20/2017 8:54:37 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,zolin,Acknowledged by zolin,105,0,7/20/2017 8:54:37 PM +00:00,7/20/2017 8:57:56 PM +00:00,7/21/2017 5:25:01 PM -07:00,7/21/2017 5:25:19 PM -07:00,PROD,FALSE
42811470,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,7/20/2017 2:30:50 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,12,0,7/20/2017 2:30:50 PM +00:00,7/20/2017 6:45:31 PM +00:00,7/24/2017 5:24:27 PM -07:00,7/24/2017 5:25:12 PM -07:00,PROD,FALSE
42751742,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,7/19/2017 10:00:53 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,11,0,7/19/2017 10:00:53 PM +00:00,7/19/2017 10:52:28 PM +00:00,7/24/2017 5:24:27 PM -07:00,7/24/2017 5:25:12 PM -07:00,PROD,FALSE
42749634,3,RESOLVED,[Support] [UCMA] Opportunities not pulling correct clicks/spend in Summary tab | X000ZARD | UCM000000798154,7/19/2017 9:21:17 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,chuzha,Acknowledged by rany,0,0,7/19/2017 9:21:16 PM +00:00,7/19/2017 10:11:40 PM +00:00,7/20/2017 7:51:27 AM -07:00,9/11/2017 10:56:06 PM -07:00,PROD,FALSE
42585760,3,RESOLVED,Missing assignments in UCM - 7/16,7/18/2017 1:19:49 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,0,7/18/2017 1:19:49 AM +00:00,7/18/2017 1:27:05 AM +00:00,7/18/2017 6:00:00 AM -07:00,8/25/2017 6:41:53 PM -07:00,PROD,TRUE
42446571,3,RESOLVED,[ALERT ACTIVATED] - Attainments failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,7/16/2017 12:21:05 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,3,7/16/2017 12:15:50 AM +00:00,7/17/2017 5:23:22 AM +00:00,7/17/2017 10:45:31 AM -07:00,7/17/2017 10:45:52 AM -07:00,PROD,FALSE
42414663,3,RESOLVED,[ALERT ACTIVATED] - Attainments failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,7/15/2017 9:46:22 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,10,7/15/2017 9:35:52 AM +00:00,7/17/2017 5:23:24 AM +00:00,7/17/2017 10:46:00 AM -07:00,7/17/2017 10:46:26 AM -07:00,PROD,FALSE
42407158,3,RESOLVED,[ALERT ACTIVATED] - BingAdsFactoryProd Failure  happened for datafactories BingAdsFactoryProd,7/15/2017 6:45:13 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,20,7/15/2017 6:40:48 AM +00:00,7/17/2017 5:23:29 AM +00:00,7/17/2017 10:46:38 AM -07:00,7/17/2017 10:46:57 AM -07:00,PROD,FALSE
42333747,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,7/14/2017 2:24:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,2,7/14/2017 2:15:50 AM +00:00,7/17/2017 5:23:29 AM +00:00,7/17/2017 10:48:18 AM -07:00,7/17/2017 10:48:31 AM -07:00,PROD,FALSE
42313305,3,RESOLVED,[Support] Internal User Voice portals are down and redirecting to UCM portal with an error,7/13/2017 8:59:19 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,0,0,7/13/2017 8:59:19 PM +00:00,7/14/2017 11:09:58 PM +00:00,7/18/2017 8:19:47 PM -07:00,7/28/2017 7:41:16 PM -07:00,PROD,FALSE
42284484,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,7/13/2017 12:57:23 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,zhama,Acknowledged by v-yichen,5,0,7/13/2017 12:57:23 PM +00:00,8/21/2017 6:46:03 AM +00:00,10/16/2017 4:55:49 AM -07:00,10/16/2017 4:56:32 AM -07:00,PROD,FALSE
42212011,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,7/12/2017 9:33:40 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,13,0,7/12/2017 9:33:40 PM +00:00,7/12/2017 9:38:43 PM +00:00,7/18/2017 1:07:43 AM -07:00,7/18/2017 1:08:04 AM -07:00,PROD,FALSE
42211633,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,7/12/2017 9:26:42 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,0,3,7/12/2017 9:26:41 PM +00:00,7/17/2017 5:31:13 PM +00:00,7/18/2017 1:16:55 AM -07:00,7/18/2017 1:17:09 AM -07:00,PROD,FALSE
42123683,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,7/12/2017 12:26:38 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,1,7/12/2017 12:20:50 AM +00:00,7/12/2017 5:16:17 PM +00:00,7/17/2017 10:48:48 AM -07:00,7/17/2017 10:48:56 AM -07:00,PROD,FALSE
42051821,2,RESOLVED,UCM-A UserAction Reliability is below SLA,7/11/2017 10:39:21 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by healthmanagesvc,3,0,7/11/2017 10:39:21 AM +00:00,7/11/2017 11:48:31 AM +00:00,7/11/2017 11:48:31 AM -07:00,7/11/2017 9:58:55 PM -07:00,PROD,FALSE
41971316,3,RESOLVED,[Support] [UCMA] Keyword Overlap report not formatted | XID X000952L | UCM000000766558,7/10/2017 8:10:23 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,foamliu,Acknowledged by yifli,0,0,7/10/2017 8:10:23 PM +00:00,7/12/2017 6:00:14 AM +00:00,7/12/2017 5:59:01 AM -07:00,7/13/2017 9:04:12 AM -07:00,PROD,TRUE
41937643,2,RESOLVED,UCM-A UserAction Reliability is below SLA,7/10/2017 9:18:38 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,,Acknowledged by healthmanagesvc,25,0,7/10/2017 7:01:00 AM +00:00,7/10/2017 12:06:46 PM +00:00,7/10/2017 12:06:46 PM -07:00,7/21/2017 5:24:08 PM -07:00,PROD,FALSE
41936951,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,7/10/2017 9:05:05 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,6,7/10/2017 9:00:50 AM +00:00,7/10/2017 10:40:16 AM +00:00,7/11/2017 9:09:03 AM -07:00,7/11/2017 9:14:06 AM -07:00,PROD,FALSE
41934717,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,7/10/2017 8:13:48 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,25,7/10/2017 8:10:51 AM +00:00,7/10/2017 8:44:39 AM +00:00,7/11/2017 9:32:21 AM -07:00,7/11/2017 9:32:44 AM -07:00,PROD,FALSE
41920925,3,RESOLVED,[ALERT ACTIVATED] - BingAdsFactoryProd Failure  happened for datafactories BingAdsFactoryProd,7/10/2017 2:20:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,13,7/10/2017 2:15:48 AM +00:00,7/10/2017 5:49:46 AM +00:00,7/11/2017 9:33:13 AM -07:00,7/11/2017 9:33:24 AM -07:00,PROD,FALSE
41821798,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,7/8/2017 3:36:46 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,2,7/8/2017 3:30:50 AM +00:00,7/10/2017 5:49:47 AM +00:00,7/10/2017 11:07:32 AM -07:00,7/12/2017 10:17:37 AM -07:00,PROD,FALSE
41726018,2,RESOLVED,UCM-A UserAction Reliability is below SLA,7/6/2017 10:05:11 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,38,1,7/6/2017 10:05:11 PM +00:00,7/6/2017 10:32:37 PM +00:00,7/7/2017 12:56:55 AM -07:00,7/8/2017 7:25:27 AM -07:00,PROD,FALSE
41715145,3,RESOLVED,Channel Partner revenue drop in UCM-B A+P Manager report on 7/6,7/6/2017 6:40:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by ansiva,0,0,7/6/2017 6:40:54 PM +00:00,7/31/2017 3:42:24 PM +00:00,7/6/2017 6:55:00 PM -07:00,7/31/2017 3:42:24 PM -07:00,PROD,TRUE
41687957,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,7/6/2017 9:07:56 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-pashe,Acknowledged by v-pashe,12,0,7/6/2017 9:07:56 AM +00:00,7/6/2017 9:23:28 AM +00:00,7/6/2017 12:20:05 PM -07:00,7/6/2017 12:20:47 PM -07:00,PROD,FALSE
41643366,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,7/5/2017 5:40:35 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,9,7/3/2017 12:20:54 AM +00:00,7/10/2017 5:49:47 AM +00:00,7/11/2017 10:02:03 AM -07:00,7/11/2017 10:03:03 AM -07:00,PROD,FALSE
41641693,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,7/5/2017 5:02:50 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,1,7/4/2017 7:25:49 AM +00:00,7/5/2017 10:27:14 PM +00:00,7/6/2017 8:13:58 AM -07:00,7/6/2017 8:14:26 AM -07:00,PROD,FALSE
41640623,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,7/5/2017 4:40:29 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,9,7/5/2017 2:15:49 AM +00:00,7/5/2017 10:27:14 PM +00:00,7/6/2017 12:35:40 PM -07:00,7/10/2017 11:08:29 AM -07:00,PROD,FALSE
41545426,3,RESOLVED,[Support] Discrepancy between chart and grid in attainment pacing report,7/3/2017 11:09:42 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by lolondon,0,0,7/3/2017 11:09:41 PM +00:00,7/3/2017 11:55:14 PM +00:00,7/4/2017 7:00:00 AM -07:00,7/6/2017 8:38:53 AM -07:00,PROD,TRUE
41526589,3,RESOLVED,Revenue Drop in UCM on 7/3,7/3/2017 5:19:30 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by ansiva,0,0,7/3/2017 12:30:00 AM +00:00,7/31/2017 3:42:03 PM +00:00,7/4/2017 1:30:47 AM -07:00,7/31/2017 3:42:03 PM -07:00,PROD,TRUE
41308353,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,6/30/2017 9:55:12 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,2,6/30/2017 11:30:50 AM +00:00,6/30/2017 11:52:19 PM +00:00,7/3/2017 10:16:01 AM -07:00,7/3/2017 10:29:58 AM -07:00,PROD,FALSE
41170543,3,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,6/28/2017 9:50:49 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,5,1,6/28/2017 9:50:49 PM +00:00,6/28/2017 9:52:37 PM +00:00,6/28/2017 11:58:41 PM -07:00,6/28/2017 11:59:23 PM -07:00,PROD,FALSE
41007469,1,RESOLVED,Jobdispather Plugin Reliability is below SLA,6/26/2017 6:31:35 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,22,0,6/26/2017 6:31:34 PM +00:00,6/30/2017 5:37:09 PM +00:00,7/12/2017 11:36:59 AM -07:00,7/12/2017 11:37:21 AM -07:00,PROD,FALSE
40915004,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,6/25/2017 12:22:09 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,3,6/25/2017 12:10:50 AM +00:00,6/26/2017 6:21:19 PM +00:00,6/28/2017 11:34:29 AM -07:00,6/28/2017 11:40:38 AM -07:00,PROD,FALSE
40868115,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,6/24/2017 2:27:23 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,3,6/24/2017 2:15:48 AM +00:00,6/26/2017 6:39:27 PM +00:00,6/28/2017 5:13:00 PM -07:00,6/29/2017 5:21:35 PM -07:00,PROD,FALSE
40851522,3,RESOLVED,Inflated Revenue in UCM on 6/18,6/23/2017 10:18:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by ansiva,0,1,6/19/2017 12:30:00 AM +00:00,7/31/2017 3:41:35 PM +00:00,6/19/2017 9:45:00 PM -07:00,7/31/2017 3:41:35 PM -07:00,PROD,TRUE
40806329,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,6/23/2017 11:59:28 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,1,0,6/23/2017 11:59:27 AM +00:00,6/23/2017 12:13:02 PM +00:00,6/23/2017 2:24:18 PM -07:00,6/23/2017 2:25:07 PM -07:00,PROD,FALSE
40803149,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,6/23/2017 10:29:37 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,11,0,6/23/2017 10:29:37 AM +00:00,6/23/2017 10:42:52 AM +00:00,6/23/2017 2:20:43 PM -07:00,6/23/2017 2:20:52 PM -07:00,PROD,FALSE
40802839,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,6/23/2017 10:19:38 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,1,0,6/23/2017 10:19:38 AM +00:00,6/23/2017 10:32:52 AM +00:00,6/23/2017 2:18:33 PM -07:00,6/23/2017 2:19:36 PM -07:00,PROD,FALSE
40475379,3,RESOLVED,[ALERT ACTIVATED] - Mdb Factory Failure  happened for datafactories MdbFactoryProd,6/21/2017 12:16:30 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,1,6/21/2017 12:10:51 AM +00:00,6/21/2017 7:07:47 AM +00:00,6/21/2017 9:42:38 AM -07:00,6/21/2017 9:44:54 AM -07:00,PROD,FALSE
40355320,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,6/20/2017 2:16:13 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,2,6/20/2017 2:10:50 AM +00:00,6/20/2017 6:57:02 AM +00:00,6/22/2017 12:23:36 PM -07:00,6/22/2017 12:24:35 PM -07:00,PROD,FALSE
40119079,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,6/18/2017 12:37:24 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,5,6/18/2017 12:15:50 AM +00:00,6/19/2017 5:06:08 AM +00:00,6/19/2017 11:44:54 AM -07:00,6/20/2017 11:20:25 AM -07:00,PROD,FALSE
39984085,3,RESOLVED,Revenue in UCM-B Attainment Pacing Report is stale,6/16/2017 10:00:36 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,0,6/16/2017 10:00:37 PM +00:00,6/16/2017 10:00:46 PM +00:00,6/19/2017 6:05:47 PM -07:00,6/20/2017 11:20:43 AM -07:00,PROD,FALSE
39718223,3,RESOLVED,[ALERT ACTIVATED] - Mdb Factory Failure  happened for datafactories MdbFactoryProd,6/15/2017 12:18:31 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,8,6/15/2017 12:10:51 AM +00:00,6/15/2017 5:43:09 AM +00:00,6/16/2017 5:48:13 AM -07:00,6/16/2017 5:49:14 AM -07:00,PROD,FALSE
39614750,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,6/14/2017 2:18:32 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,2,6/14/2017 2:15:50 AM +00:00,6/14/2017 5:15:56 AM +00:00,6/14/2017 9:28:57 AM -07:00,6/14/2017 9:41:23 AM -07:00,PROD,FALSE
39591245,2,RESOLVED,[Support]  Bid Management Opportunities no data,6/13/2017 8:38:28 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,0,0,6/13/2017 8:38:27 PM +00:00,6/14/2017 12:43:38 AM +00:00,6/14/2017 6:41:00 AM -07:00,6/14/2017 7:21:48 PM -07:00,PROD,FALSE
39530549,3,RESOLVED,[ALERT ACTIVATED] - Attainments failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,6/13/2017 12:12:35 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,2,6/13/2017 12:10:49 AM +00:00,6/13/2017 1:03:50 AM +00:00,6/13/2017 11:34:41 AM -07:00,6/14/2017 9:41:33 AM -07:00,PROD,FALSE
39390170,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,6/11/2017 12:18:20 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,31,6/11/2017 12:16:06 AM +00:00,6/12/2017 6:12:19 AM +00:00,6/12/2017 1:20:34 PM -07:00,6/13/2017 11:23:13 AM -07:00,PROD,FALSE
39296797,3,RESOLVED,[Support] [UCMT] UCMT not loading in chrome - Javascript error | UCM000000735945,6/9/2017 11:05:13 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by v-chenan,0,0,6/9/2017 11:05:13 AM +00:00,6/14/2017 3:45:58 AM +00:00,6/13/2017 11:43:00 AM -07:00,6/16/2017 6:48:26 AM -07:00,PROD,FALSE
39236017,2,RESOLVED,"Availability 99% required availability EntityType=""AccountImpressionShareReport""  - anomaly",6/8/2017 12:05:48 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,shho,Acknowledged by satvar,0,0,6/8/2017 12:05:49 PM +00:00,6/26/2017 6:57:11 PM +00:00,6/12/2017 12:55:52 PM -07:00,6/26/2017 6:57:11 PM -07:00,PROD,FALSE
39148258,2,RESOLVED,Ticketing Job Dispatcher Reliability for Communication Attacher is below SLA,6/7/2017 2:40:46 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,1,0,6/7/2017 2:40:46 AM +00:00,6/7/2017 8:15:39 AM +00:00,6/8/2017 9:48:41 AM -07:00,6/8/2017 9:49:00 AM -07:00,PROD,FALSE
39110899,3,RESOLVED,[Support] UCM-A is not showing opportunities at account level | UCM000000724100,6/6/2017 1:50:27 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-avarma,Acknowledged by v-avarma,0,0,6/6/2017 1:50:28 PM +00:00,6/6/2017 7:22:45 PM +00:00,6/6/2017 7:22:51 PM -07:00,6/8/2017 6:21:47 PM -07:00,PROD,FALSE
39077506,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,6/6/2017 1:46:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,2,6/6/2017 1:45:50 AM +00:00,6/6/2017 6:15:46 AM +00:00,6/6/2017 7:29:38 AM -07:00,6/6/2017 7:31:02 AM -07:00,PROD,FALSE
38857848,3,RESOLVED,[ALERT ACTIVATED] - Attainments failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,6/2/2017 1:05:11 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,1,6/2/2017 12:55:51 PM +00:00,6/2/2017 6:01:55 PM +00:00,6/5/2017 11:36:52 AM -07:00,6/5/2017 11:48:09 AM -07:00,PROD,FALSE
38846520,1,RESOLVED,[Support] UCM is inaccessible in all browsers for all users. | UCM000000716471 ,6/2/2017 8:51:20 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,foamliu,Acknowledged by v-zhyu1,0,0,6/2/2017 8:51:20 AM +00:00,6/2/2017 8:58:20 AM +00:00,6/2/2017 9:34:11 AM -07:00,6/9/2017 9:34:43 AM -07:00,PROD,FALSE
38845193,3,RESOLVED,[Support] UCM - Scorecard report fails when account is associated with a Label,6/2/2017 8:16:08 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,wenxs,Acknowledged by v-prakot,0,0,6/2/2017 8:16:08 AM +00:00,6/2/2017 8:36:57 AM +00:00,6/15/2017 10:40:34 AM -07:00,6/17/2017 7:19:10 AM -07:00,PROD,FALSE
38822454,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,6/2/2017 12:23:53 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,5,6/2/2017 12:15:51 AM +00:00,6/2/2017 5:58:30 PM +00:00,6/5/2017 11:14:56 AM -07:00,6/5/2017 11:16:02 AM -07:00,PROD,FALSE
38810000,1,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,6/1/2017 8:31:41 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by roopapu,259,6,6/1/2017 8:31:40 PM +00:00,6/2/2017 10:33:02 PM +00:00,6/3/2017 1:01:31 AM -07:00,6/22/2017 12:21:18 PM -07:00,PROD,FALSE
38797032,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,6/1/2017 3:55:17 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,11,6/1/2017 3:45:50 PM +00:00,6/1/2017 5:59:56 PM +00:00,6/5/2017 12:43:47 PM -07:00,6/5/2017 12:44:21 PM -07:00,PROD,FALSE
38618353,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,5/31/2017 12:16:16 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,1,5/31/2017 12:15:51 AM +00:00,5/31/2017 4:58:37 AM +00:00,5/31/2017 1:55:26 PM -07:00,5/31/2017 1:56:46 PM -07:00,PROD,FALSE
38570616,2,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,5/30/2017 8:36:35 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-arcbal,Acknowledged by v-arcbal,38,0,5/30/2017 8:36:34 AM +00:00,5/30/2017 8:53:35 AM +00:00,5/31/2017 5:22:01 AM -07:00,5/31/2017 5:22:15 AM -07:00,PROD,FALSE
38501586,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,5/29/2017 6:11:02 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,3,5/29/2017 6:10:52 AM +00:00,5/29/2017 10:40:15 AM +00:00,5/29/2017 11:40:43 AM -07:00,5/29/2017 11:41:18 AM -07:00,PROD,FALSE
38480795,2,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,5/29/2017 12:32:20 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,chlagueu,Acknowledged by alexanm,25,0,5/29/2017 12:32:21 AM +00:00,5/29/2017 12:58:26 AM +00:00,6/6/2017 4:05:38 AM -07:00,6/6/2017 4:05:53 AM -07:00,PROD,FALSE
38354480,3,RESOLVED,[Support] Unable to download attachments from all workspaces,5/26/2017 7:20:27 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sshett,Acknowledged by v-amitb,0,0,5/26/2017 7:20:27 PM +00:00,5/26/2017 7:37:03 PM +00:00,5/26/2017 7:35:59 PM -07:00,5/29/2017 12:00:39 PM -07:00,PROD,FALSE
38349911,3,RESOLVED,Asked for rollback,5/26/2017 5:15:58 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,zolin,Acknowledged by zolin,0,0,5/26/2017 5:15:57 PM +00:00,5/26/2017 5:16:55 PM +00:00,5/25/2017 5:12:00 PM -07:00,6/16/2017 10:01:26 PM -07:00,PROD,FALSE
38193329,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,5/24/2017 3:22:48 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,1,5/24/2017 3:16:02 PM +00:00,5/25/2017 6:01:37 AM +00:00,5/25/2017 7:02:30 AM -07:00,5/25/2017 7:04:24 AM -07:00,PROD,FALSE
38193016,3,RESOLVED,[ALERT ACTIVATED] - Attainments failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,5/24/2017 3:14:24 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,3,5/24/2017 3:10:52 PM +00:00,5/25/2017 6:01:37 AM +00:00,5/25/2017 8:21:26 AM -07:00,5/25/2017 8:23:05 AM -07:00,PROD,FALSE
38184358,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,5/24/2017 10:46:22 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,6,5/24/2017 10:45:52 AM +00:00,5/24/2017 12:44:41 PM +00:00,5/26/2017 11:36:10 AM -07:00,5/26/2017 11:37:01 AM -07:00,PROD,FALSE
