Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count
37769436,3,RESOLVED,[Support] Opportunity activity report showing 0 accepted opportunities,5/18/2017 5:18:17 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,0,0
37723631,2,RESOLVED,vNext tests failing due wrong database snapshot of UCMData,5/18/2017 3:15:43 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by v-nickey,0,0
37717867,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,5/18/2017 1:46:05 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,2,0
37714776,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,5/18/2017 12:46:19 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,3,3
37701964,1,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed (Test Message),5/17/2017 9:37:46 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-avarma,Acknowledged by v-avarma,1,0
37693905,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,5/17/2017 6:43:40 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,7
37671358,2,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,5/17/2017 9:16:20 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vapuru,Acknowledged by v-vapuru,15,0
37655437,3,RESOLVED,[ALERT ACTIVATED] - Attainments failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,5/17/2017 3:42:36 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,5
37572152,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,5/15/2017 11:31:36 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by wenxs,23,0
37326671,3,RESOLVED,[Global Support] [UCMT] Unable to open any communications on the Communications tab of ticket,5/11/2017 2:40:09 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by robeoliv,0,0
37231184,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,5/9/2017 11:29:08 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,8,0
37022792,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,5/5/2017 11:41:11 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,9
36782854,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,5/2/2017 10:07:44 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,5
36769701,3,RESOLVED,Primary Agency timeline timesout and keeps running in PROD and locks the tables,5/2/2017 5:50:33 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-amitb,Acknowledged by v-amitb,0,0
36740559,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,5/2/2017 5:21:17 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,10,0
36728253,2,RESOLVED,All logging broken,5/2/2017 12:36:58 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,raphr,Acknowledged by robeoliv,0,0
36556054,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,4/28/2017 2:37:21 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,2
36536096,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/28/2017 5:28:02 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,2
36507570,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/28/2017 12:15:44 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,1
36503859,3,RESOLVED,[ALERT ACTIVATED] - Attainments failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/27/2017 11:31:07 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,5
36397516,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/26/2017 3:11:42 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,14
36376134,2,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,4/26/2017 6:26:04 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vapuru,Acknowledged by v-vapuru,25,0
36341065,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,4/25/2017 8:36:07 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,2
36312173,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/25/2017 12:36:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,14
36298928,2,RESOLVED,UnitTest,4/25/2017 6:55:09 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Not Acknowledged,0,0
36295521,2,RESOLVED,UnitTest,4/25/2017 5:38:03 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Not Acknowledged,0,0
36276255,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,4/25/2017 12:20:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,5
36036005,3,RESOLVED,[ALERT ACTIVATED] - Mdb Factory Failure  happened for datafactories MdbFactoryProd,4/20/2017 9:21:27 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-sntad,0,8
36032853,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/20/2017 8:01:32 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-sntad,0,2
36032720,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,4/20/2017 7:57:44 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-sntad,0,5
35920604,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,4/18/2017 1:23:11 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,32
35859263,2,RESOLVED,UCM-T UserAction Reliability is below SLA,4/17/2017 7:27:32 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-anukum,Acknowledged by v-anukum,5,0
35615515,2,RESOLVED,[Support] Manila CSS team is seeing a 503 error while trying to access UCMT,4/13/2017 12:42:49 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,lolondon,Acknowledged by yuguo,0,1
35524173,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,4/12/2017 2:12:10 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,vikramt,Acknowledged by vikramt,0,17
35252747,3,RESOLVED,[ALERT ACTIVATED] - Attainments failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/9/2017 12:16:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,6
35144042,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,4/7/2017 8:05:06 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,20,5
35034699,2,RESOLVED,UCM Cloud services deployment failing,4/6/2017 6:50:24 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by v-nickey,0,0
34792280,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/5/2017 12:11:18 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,2
34767030,3,RESOLVED,[ALERT ACTIVATED] - MdbAccountAttributesProdAlert  happened for datafactories MdbAccountAttributesProd,4/4/2017 8:37:26 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-pabhad,0,12
34739896,3,RESOLVED,[ALERT ACTIVATED] - MdbAccountAttributesProdAlert  happened for datafactories MdbAccountAttributesProd,4/4/2017 4:17:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,2
34597312,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,4/3/2017 6:26:16 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,0,9
34349303,3,RESOLVED,[Support] UI browser scripting error while searching for CIDs,3/31/2017 10:53:08 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-zehund,Acknowledged by v-amitb,0,0
34190342,3,RESOLVED,Ticketing Job Dispatcher Reliability for Communication Attacher is below SLA,3/30/2017 5:49:44 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,45,1
34137839,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,3/30/2017 6:11:15 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,4
34055639,3,RESOLVED,BoB Account page is not loading,3/29/2017 1:35:35 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by yuguo,0,0
33909782,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,3/27/2017 12:11:53 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,8
33788300,2,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,3/24/2017 7:59:20 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vapuru,Acknowledged by v-vapuru,9,0
33734586,3,RESOLVED,[ALERT ACTIVATED] - MdbAccountAttributesProdAlert  happened for datafactories MdbAccountAttributesProd,3/23/2017 11:07:35 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,29
33696159,2,RESOLVED,vNext testing is failed due to SSL certificate issue,3/22/2017 7:54:09 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by yuguo,0,0
33675166,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,3/22/2017 1:37:08 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,1
33582389,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,3/21/2017 8:06:13 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,5,0
33549258,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,3/21/2017 6:36:01 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,7,0
33545814,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,3/21/2017 4:35:39 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,5,0
33508491,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,3/20/2017 3:17:38 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,21
33496281,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,3/20/2017 11:57:04 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,1
33447486,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,3/19/2017 10:01:13 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,9,0
33218492,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,3/17/2017 2:12:34 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,4
33195613,2,RESOLVED,[QBRJobFailMonitor] UCMQBR [Prod_PartialSuccess_Prod-AZCEN-UcmJobDispatcher_0] is unhealthy.,3/16/2017 8:24:25 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,yuguo,Acknowledged by yuguo,5,0
33170226,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,3/16/2017 8:41:40 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,8
33119102,2,RESOLVED,[QBRJobFailMonitor] UCMQBR [Prod_PartialSuccess_Prod-AZCEN-UcmJobDispatcher_0] is unhealthy.,3/15/2017 10:04:26 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by lolondon,1,0
33106566,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,3/15/2017 5:17:05 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,26
32918511,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,3/13/2017 8:01:24 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,9,0
32837451,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,3/11/2017 2:11:02 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,39
32807188,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,3/10/2017 10:01:21 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,20
32749323,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,3/9/2017 10:01:24 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,33
32729037,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,3/9/2017 2:12:48 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,25
32684082,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,3/8/2017 12:17:01 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,1
32655035,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,3/8/2017 2:15:46 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,1
32631886,3,RESOLVED,[QBRJobFailMonitor] UCMQBR [Prod_PartialSuccess_Prod-AZCEN-UcmJobDispatcher_0] is unhealthy.,3/7/2017 6:35:02 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,5,5
32630552,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,3/7/2017 6:05:25 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,2
32588574,2,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,3/7/2017 5:32:02 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,9,0
32577027,2,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,3/7/2017 2:39:49 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,17,0
32441212,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,3/4/2017 10:31:25 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,9,0
32371857,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,3/3/2017 5:11:49 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,54
32175856,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,2/28/2017 2:26:14 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,3
32152687,2,RESOLVED,[QBRJobFailMonitor] UCMQBR [prod_PartialSuccess_Prod-AZCEN-UcmJobDispatcher_0] is unhealthy.,2/27/2017 4:51:24 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,5,0
32138277,2,RESOLVED,[QBRJobFailMonitor] UCMQBR [prod_PartialSuccess_Prod-AZCEN-UcmJobDispatcher_0] is unhealthy.,2/27/2017 9:51:23 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,3,0
32018836,2,RESOLVED,[QBRJobFailMonitor] UCMQBR [prod_PartialSuccess_Prod-AZCEN-UcmJobDispatcher_0] is unhealthy.,2/24/2017 4:49:28 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by lolondon,3,0
32006296,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,2/24/2017 9:12:12 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,38
32000478,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,2/24/2017 6:11:10 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,7
31949867,3,RESOLVED,[ALERT ACTIVATED] - Mdb Factory Failure  happened for datafactories MdbFactoryProd,2/23/2017 9:58:18 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,1
31933018,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,2/23/2017 3:18:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,1
31871315,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,2/22/2017 1:11:25 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,1
31610790,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/16/2017 10:48:36 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,2,2
31521108,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/15/2017 7:38:39 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-anukum,Acknowledged by v-anukum,8,0
31261229,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/11/2017 1:57:05 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,3,0
31257053,3,RESOLVED,[ALERT ACTIVATED] - Mdb Factory Failure  happened for datafactories MdbFactoryProd,2/11/2017 12:17:12 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,2
31166864,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/9/2017 2:09:14 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-paljo,Acknowledged by v-paljo,5,0
31159627,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/9/2017 10:47:02 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-paljo,39,0
31139199,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,2/9/2017 2:27:21 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,1
31097553,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,2/8/2017 7:56:53 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-mithch,Acknowledged by v-mithch,0,1
31080526,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,2/8/2017 12:16:36 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,1
31040420,2,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,2/7/2017 5:15:15 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-anukum,11,0
31026913,1,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,2/6/2017 10:45:19 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,4,0
31025357,2,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,2/6/2017 10:12:49 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,23,0
30799255,3,RESOLVED,[Support] [UCM] Errors when attaching any type of file,2/2/2017 9:37:45 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,satvar,Acknowledged by satvar,0,0
30773762,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/2/2017 8:30:36 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,0,0
30773663,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/2/2017 8:26:28 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,0,0
30773470,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/2/2017 8:20:41 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,0,0
30772959,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/2/2017 8:06:29 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,2,0
30771280,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/2/2017 7:06:30 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-paljo,Acknowledged by v-paljo,9,0
30770979,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/2/2017 6:56:34 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-paljo,Acknowledged by v-paljo,1,0
30770825,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/2/2017 6:50:35 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,0,0
30770717,2,RESOLVED,Server Unavailable - Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,2/2/2017 6:46:23 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,0,0
30696105,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,2/1/2017 12:46:39 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,8
30513526,2,RESOLVED,[QBRJobFailMonitor] UCMQBR [Prod_PartialSuccess_Prod-AZCEN-UcmJobDispatcher_0] is unhealthy.,1/30/2017 7:21:49 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,chenlv,Acknowledged by chenlv,4,0
30464080,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,1/29/2017 8:55:40 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,1,0
30461941,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,1/29/2017 7:50:18 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,3,0
30461835,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,1/29/2017 7:45:34 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,0,0
30321313,2,RESOLVED,Global Support - [UI] [UCMA] Bulk uploads via UCMA is failing,1/26/2017 11:57:40 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,alexanm,Acknowledged by alexanm,0,0
30246186,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,1/25/2017 6:16:21 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,ansiva,Acknowledged by ansiva,0,18
30238966,2,RESOLVED,[QBRJobFailMonitor] UCMQBR [PROD_PartialSuccess_Prod-AZCEN-UcmJobDispatcher_0] is unhealthy.,1/25/2017 3:47:13 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,lolondon,Acknowledged by lolondon,1,0
30238107,2,RESOLVED,Global Support -UCM000000536123 - CSS/Tier 1 Tickets not transferring to UCMT,1/25/2017 3:22:36 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-pashe,Acknowledged by v-pashe,0,0
30236615,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,1/25/2017 2:40:55 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-chsur,Acknowledged by v-pashe,19,0
30183576,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,1/24/2017 2:02:18 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,11
